cube1,-1083554109,-0.3478427,1.514638,-0.300516
cube1,-1083532748,-0.3348494,1.516098,-0.2953114
cube1,-1083531508,-0.3174653,1.519512,-0.2891699
cube1,-1083510856,-0.3015404,1.523222,-0.2847416
cube1,-1083509456,-0.2995774,1.523707,-0.2840154
cube1,-1083508186,-0.2759459,1.527304,-0.2764513
cube1,-1083506746,-0.2565168,1.529381,-0.272295
cube1,-1083505396,-0.2326141,1.530829,-0.2658427
cube1,-1083504116,-0.2107741,1.533731,-0.2628196
cube1,-1083502856,-0.1929482,1.539777,-0.2589778
cube1,-1083501666,-0.1646752,1.549668,-0.2540105
cube1,-1083500466,-0.1394815,1.557397,-0.2502581
cube1,-1083498336,-0.1210102,1.561788,-0.2452437
cube1,-1083496816,-0.07628615,1.562258,-0.2425026
cube1,-1083495205,-0.06539614,1.563031,-0.2411037
cube1,-1083493895,-0.06135736,1.563297,-0.2425925
cube1,-1083492795,-0.05893387,1.563156,-0.2417938
cube1,-1083491805,-0.05724056,1.56386,-0.2424257
cube1,-1083490675,-0.0601625,1.562482,-0.2435598
cube1,-1083489395,-0.06710134,1.560125,-0.2424847
cube1,-1083488295,-0.08427973,1.557405,-0.2462138
cube1,-1083487315,-0.1019724,1.556521,-0.2507569
cube1,-1083486365,-0.1165604,1.552928,-0.257985
cube1,-1083484885,-0.1287178,1.548776,-0.2645927
cube1,-1083483805,-0.1503471,1.54219,-0.2702515
cube1,-1083482625,-0.1586215,1.538585,-0.2701629
cube1,-1083481575,-0.1626477,1.533828,-0.2712551
cube1,-1083480285,-0.164609,1.532248,-0.2708966
cube1,-1083479165,-0.1653133,1.531161,-0.2711447
cube1,-1083478105,-0.1647698,1.529307,-0.2708437
cube1,-1083477104,-0.1646987,1.528662,-0.2708167
cube1,-1083476144,-0.1642184,1.529045,-0.270091
cube1,-1083475084,-0.1626543,1.529404,-0.2699673
cube1,-1083473974,-0.1620701,1.529765,-0.269981
cube1,-1083472844,-0.1614505,1.530191,-0.2703807
cube1,-1083471774,-0.1614385,1.530264,-0.2704784
cube1,-1083470684,-0.161802,1.531353,-0.2707739
cube1,-1083469694,-0.1630963,1.532338,-0.2702633
cube1,-1083468764,-0.1636692,1.533216,-0.2701583
cube1,-1083467814,-0.1633818,1.532467,-0.2684924
cube1,-1083466834,-0.165851,1.531114,-0.2659947
cube1,-1083465854,-0.1785934,1.538108,-0.2603195
cube1,-1083464444,-0.1851215,1.546431,-0.2584119
cube1,-1029648074,-0.2868,1.6913,-0.1965
cube2,-1029647224,-0.342,1.475,-0.2165
cube1,-924500515,-0.2868,1.6913,-0.1965
cube2,-924499505,-0.342,1.475,-0.2165
cube1,-924178177,-0.2868,1.6913,-0.1965
cube2,-924177107,-0.342,1.475,-0.2165
cube1,-923259957,-0.2868,1.6913,-0.1965
cube2,-923258777,-0.342,1.475,-0.2165
cube1,-906447574,-0.2868,1.6913,-0.1965
cube2,-906446414,-0.342,1.475,-0.2165
cube1,-905674783,-0.2868,1.6913,-0.1965
cube2,-905673873,-0.342,1.475,-0.2165
cube1,-905415758,-0.2868,1.6913,-0.1965
cube2,-905414958,-0.342,1.475,-0.2165
cube1,-903452442,-0.2868,1.6913,-0.1965
cube2,-903451422,-0.342,1.475,-0.2165
cube1,-903306073,-0.2868,1.6913,-0.2365
cube1,-903267151,-0.5919344,3.249603,-0.4522626
cube2,-903193077,-0.6207281,3.01287,-0.4295535
cube1,129555232,-0.2868,1.6913,-0.1965
cube2,129556082,-0.342,1.475,-0.2165
cube1,129596415,-0.2868,1.6913,-0.4365
cube1,129787146,-0.2868,1.6913,-0.1965
cube2,129788026,-0.342,1.475,-0.2165
cube1,129825278,-0.2868,1.6913,-0.5965
cube1,130034280,-0.2868,1.6913,-0.1965
cube2,130035500,-0.342,1.475,-0.2165
cube1,130037740,-0.2868,1.6913,-0.2365
cube1,130864294,-0.2868,1.6913,-0.2365
cube1,130865574,-0.2899958,1.689365,-0.2412291
cube1,130866864,-0.2944956,1.699502,-0.2503586
cube1,130867834,-0.299264,1.706618,-0.2611421
cube1,130869135,-0.3039636,1.712145,-0.2674427
cube1,130870355,-0.3091241,1.720023,-0.2737955
cube1,130871345,-0.3145598,1.725594,-0.2767355
cube1,130872445,-0.323177,1.729144,-0.2796176
cube1,130873555,-0.3316814,1.734815,-0.2822556
cube1,130874395,-0.3387967,1.738395,-0.2861113
cube1,130875475,-0.339909,1.738945,-0.2861477
cube1,130876405,-0.3427885,1.739691,-0.2865761
cube1,130877595,-0.3429537,1.739071,-0.2865445
cube1,130878545,-0.341425,1.737922,-0.2877639
cube1,130879745,-0.3396625,1.737762,-0.2890392
cube1,130880655,-0.3283009,1.760781,-0.2820816
cube1,130889326,-0.328349,1.760785,-0.2824344
cube1,130894436,-0.3293618,1.760726,-0.2834172
cube1,130895586,-0.3287897,1.761102,-0.2834273
cube1,130934978,-0.3232692,1.766447,-0.2830363
cube1,130936038,-0.3335261,1.760033,-0.2862686
cube1,136097539,-0.2868,1.6913,-0.1965
cube2,136098889,-0.342,1.475,-0.2165
cube1,136635857,-0.2868,1.6913,-0.1965
cube2,136636667,-0.342,1.475,-0.2165
cube2,137734977,-0.342,1.475,-0.3765
cube2,137810881,-0.3467474,1.4814,-0.357256
cube2,137812362,-0.3468914,1.483843,-0.3467545
cube2,137813472,-0.3529692,1.493018,-0.3270685
cube2,137814922,-0.3564968,1.496367,-0.3196034
cube2,137816082,-0.3609119,1.499346,-0.3152826
cube2,137817202,-0.3688155,1.505578,-0.3171694
cube2,137818372,-0.3760528,1.508263,-0.3097802
cube2,137819452,-0.3737915,1.505823,-0.300362
cube2,137820752,-0.3677378,1.506744,-0.2959083
cube2,137821792,-0.3669401,1.510453,-0.291428
cube2,137822872,-0.3661919,1.512221,-0.2909304
cube2,137823842,-0.3641795,1.515954,-0.2897401
cube2,137825162,-0.3567028,1.519861,-0.2978001
cube2,137826102,-0.3354342,1.532467,-0.3150098
cube2,137827102,-0.3261708,1.538122,-0.3214125
cube1,137860084,-0.2868,1.6913,-0.2365
cube1,137879835,-0.2868,1.6913,-0.2365
cube1,137881645,-0.2893501,1.688453,-0.2391421
cube2,137882286,-0.3108569,1.642431,-0.2692474
cube2,137885186,-0.3108569,1.642431,-0.2692474
cube2,137886716,-0.2999911,1.607456,-0.3050235
cube2,137887826,-0.2602153,1.569231,-0.3318033
cube2,137889216,-0.2585199,1.569293,-0.3313627
cube2,137890066,-0.2568105,1.568545,-0.3321447
cube2,137891106,-0.257645,1.567134,-0.3320433
cube2,137892066,-0.2586914,1.564933,-0.3315095
cube2,137892936,-0.2595218,1.56453,-0.3322279
cube2,137894026,-0.260933,1.564163,-0.3333226
cube2,137895026,-0.26433,1.56341,-0.332546
cube2,137895926,-0.2678877,1.561798,-0.330992
cube2,137896726,-0.2677826,1.558154,-0.3268652
cube2,137897696,-0.2653667,1.548505,-0.3187839
cube2,137898566,-0.2631181,1.560993,-0.2943486
cube2,137915047,-0.2677004,1.559347,-0.2857387
cube2,137916747,-0.2678127,1.559663,-0.2833617
cube2,137918138,-0.2676386,1.559211,-0.2445452
cube2,137919258,-0.2754624,1.561598,-0.2066512
cube2,137920078,-0.2830387,1.566212,-0.1892245
cube2,137921218,-0.2916449,1.570736,-0.177697
cube2,137922438,-0.297922,1.578532,-0.1678206
cube2,137923388,-0.2999907,1.583816,-0.1583627
cube2,137924288,-0.3011489,1.585749,-0.1517148
cube2,137925148,-0.3037527,1.587601,-0.1485909
cube2,137926028,-0.3066125,1.589312,-0.152577
cube2,137927048,-0.3082755,1.597191,-0.1688281
cube2,137928048,-0.3019268,1.618504,-0.2109848
cube2,137929308,-0.3010803,1.626125,-0.2743261
cube2,137943269,-0.3016616,1.626845,-0.2731584
cube2,137944399,-0.302505,1.627797,-0.2710862
cube2,137945589,-0.3041399,1.63321,-0.262283
cube1,139601548,-0.2868,1.6913,-0.1965
cube2,139602558,-0.342,1.475,-0.2165
cube2,140077575,-0.6901056,2.906866,-1.009123
cube1,140647065,-0.2868,1.6913,-0.1965
cube2,140647885,-0.342,1.475,-0.2165
cube2,140729920,-0.342,1.475,-0.2965
cube1,140867328,-0.2868,1.6913,-0.2365
cube1,140901310,-0.2868,1.6913,-0.2365
cube1,140902700,-0.2827073,1.689791,-0.2373522
cube1,140903920,-0.2795113,1.696777,-0.2553441
cube1,140924951,-0.275607,1.694642,-0.2593373
cube1,140926251,-0.2656312,1.700069,-0.2706453
cube1,140942332,-0.2539714,1.699934,-0.2805309
cube1,140943792,-0.2508971,1.703442,-0.2838556
cube1,140962473,-0.2464534,1.70889,-0.2875445
cube1,141102191,-0.2868,1.6913,-0.1965
cube2,141103011,-0.342,1.475,-0.2165
cube2,141538213,-0.342,1.475,-0.2965
cube2,141559804,-0.344759,1.471882,-0.2970783
cube2,141561614,-0.3502771,1.469731,-0.2990229
cube2,141562664,-0.3599114,1.471351,-0.301682
cube2,141563945,-0.3857073,1.478722,-0.296867
cube2,141565385,-0.4011535,1.484036,-0.2952032
cube2,141566405,-0.4126306,1.487121,-0.2916832
cube2,141567195,-0.4165992,1.488239,-0.2879898
cube2,141568075,-0.4236369,1.48944,-0.2814614
cube2,141569435,-0.4307589,1.492055,-0.2767105
cube2,141570865,-0.4482256,1.49687,-0.2687844
cube2,141572055,-0.4606958,1.498546,-0.268425
cube2,141573205,-0.4639469,1.499867,-0.2701364
cube2,141574535,-0.4653533,1.500503,-0.2735862
cube2,141575655,-0.4659925,1.500536,-0.2799222
cube2,141576565,-0.4567897,1.50501,-0.2786548
cube1,141653430,-0.2868,1.6913,-0.2365
cube1,141675251,-0.261459,1.694054,-0.2513221
cube1,141676731,-0.2601545,1.691141,-0.269942
cube1,141687002,-0.2663595,1.548284,-0.3403354
cube1,141706213,-0.2573908,1.546607,-0.3479674
cube1,141707603,-0.2568425,1.547207,-0.3519674
cube1,141708463,-0.2629251,1.544752,-0.3778692
cube1,141710483,-0.2708951,1.545684,-0.3913093
cube1,141711613,-0.2879691,1.535057,-0.4275213
cube1,141712843,-0.291484,1.525344,-0.4397008
cube1,141713763,-0.2942533,1.516565,-0.4372166
cube1,141714773,-0.2970916,1.512512,-0.4333914
cube1,141716003,-0.2980629,1.509528,-0.4224256
cube1,141717293,-0.2943869,1.50458,-0.4030096
cube1,141718433,-0.2818966,1.500927,-0.3734356
cube1,141719953,-0.275106,1.504769,-0.3599399
cube1,141720964,-0.2704069,1.511476,-0.3393963
cube1,141722184,-0.2673534,1.514323,-0.3310489
cube1,141722934,-0.2662868,1.520677,-0.3268981
cube1,141724074,-0.2684595,1.527564,-0.3255634
cube1,141725154,-0.2720665,1.531566,-0.3224169
cube1,141726124,-0.2764859,1.534641,-0.319799
cube1,141727144,-0.2804606,1.537196,-0.3180403
cube1,141727944,-0.2809907,1.538271,-0.3201671
cube1,141729544,-0.2793148,1.53895,-0.3201521
cube1,141730754,-0.2937624,1.543609,-0.3181057
cube1,141736464,-0.2804132,1.534082,-0.327078
cube1,141737795,-0.2802607,1.534153,-0.3293402
cube2,141787277,-0.4479474,1.507797,-0.2855293
cube2,141788777,-0.4158202,1.509732,-0.3175088
cube2,141790468,-0.3973351,1.508019,-0.3346524
cube2,141791898,-0.382938,1.505143,-0.343616
cube2,141793068,-0.3715133,1.502287,-0.3494549
cube2,141794068,-0.3642034,1.499751,-0.3493036
cube2,141795178,-0.3485565,1.498128,-0.3432665
cube2,141796508,-0.3164838,1.499578,-0.333616
cube2,141797788,-0.2837462,1.507915,-0.3293554
cube2,141799028,-0.2554966,1.509894,-0.3288391
cube2,141800238,-0.2409809,1.510117,-0.3252329
cube2,141801038,-0.2326798,1.513176,-0.3234887
cube2,141802038,-0.2301509,1.515742,-0.3224745
cube2,141802778,-0.2273345,1.519035,-0.3221539
cube2,141803568,-0.2258389,1.521401,-0.3219439
cube2,141804488,-0.2235047,1.523187,-0.3232328
cube2,141805348,-0.2217212,1.52526,-0.3243434
cube2,141806098,-0.2189336,1.526651,-0.3245638
cube2,141806888,-0.210822,1.526968,-0.3212319
cube2,141808149,-0.190771,1.526641,-0.3115009
cube2,141862302,-0.1731922,1.52823,-0.3155138
cube2,141864232,-0.1613868,1.527094,-0.3211767
cube2,141865432,-0.161399,1.527641,-0.3231788
cube2,141866422,-0.1595311,1.528223,-0.327227
cube2,141867252,-0.1575811,1.528069,-0.3310609
cube2,141868142,-0.1533447,1.529631,-0.3295592
cube2,141869912,-0.144207,1.528872,-0.3289275
cube2,141935306,-0.1190753,1.531121,-0.3315378
cube2,141936576,-0.1073506,1.533133,-0.3357776
cube2,141937646,-0.1030452,1.532872,-0.3380558
cube2,141938546,-0.09814745,1.53119,-0.3406272
cube2,141939406,-0.09607759,1.53023,-0.3419076
cube2,141940346,-0.08797663,1.530623,-0.3427727
cube2,141941076,-0.07808134,1.52894,-0.3419392
cube2,141942376,-0.06285763,1.525156,-0.3434362
cube2,141943426,-0.04473501,1.520241,-0.3423549
cube2,141944486,-0.03651899,1.516831,-0.3459106
cube2,141945626,-0.02621621,1.514296,-0.3486469
cube2,141946376,-0.01097721,1.511348,-0.3502178
cube2,141947356,-0.001588732,1.510411,-0.3508022
cube1,142011850,-0.2927599,1.533247,-0.3326569
cube1,142013540,-0.2958699,1.534663,-0.3356552
cube1,142014610,-0.3165079,1.551688,-0.3309983
cube1,142037302,-0.3172512,1.551143,-0.3320876
cube1,142038572,-0.3176163,1.551025,-0.3330294
cube1,142039322,-0.3166233,1.548834,-0.3374844
cube1,142040272,-0.3147779,1.547811,-0.3400761
cube1,142041352,-0.3129672,1.546774,-0.3435166
cube1,142042442,-0.3104931,1.546928,-0.3467913
cube1,142043232,-0.3046967,1.545989,-0.3510242
cube1,142044462,-0.2953282,1.543451,-0.3536455
cube1,142045662,-0.2815231,1.542969,-0.3544405
cube1,142046672,-0.2688407,1.538104,-0.3579884
cube1,142047592,-0.2539423,1.543075,-0.3573303
cube1,142048362,-0.2447872,1.541782,-0.3588588
cube1,142049412,-0.2313125,1.537096,-0.3566016
cube1,142072284,-0.2384526,1.54248,-0.349339
cube1,142073884,-0.2387822,1.54348,-0.3470782
cube1,142074524,-0.230172,1.541458,-0.3442404
cube1,142075664,-0.2244331,1.542557,-0.3452626
cube1,142076414,-0.2213313,1.542075,-0.3437342
cube1,142077594,-0.2200089,1.54062,-0.3428799
cube1,142078374,-0.2166303,1.539425,-0.3367281
cube1,142079394,-0.2251361,1.544517,-0.3100472
cube3,232076718,-0.5438,1.5783,-0.1965
cube1,232078898,-0.2868,1.6913,-0.1965
cube2,232079558,-0.342,1.475,-0.2165
cube3,234861984,-0.5438,1.5783,-0.1965
cube1,234863794,-0.2868,1.6913,-0.1965
cube2,234864294,-0.342,1.475,-0.2165
cube3,235099396,-0.5438,1.5783,-0.1965
cube1,235101266,-0.2868,1.6913,-0.1965
cube2,235101766,-0.342,1.475,-0.2165
cube3,235662497,-0.5438,1.5783,-0.1965
cube1,235664297,-0.2868,1.6913,-0.1965
cube2,235664797,-0.342,1.475,-0.2165
cube3,235761668,-0.5438,1.5783,-0.1965
cube1,235763668,-0.2868,1.6913,-0.1965
cube2,235764268,-0.342,1.475,-0.2165
cube3,235918599,-0.5438,1.5783,-0.1965
cube1,235920499,-0.2868,1.6913,-0.1965
cube2,235921109,-0.342,1.475,-0.2165
cube3,236541730,-0.5438,1.5783,-0.1965
cube1,236543530,-0.2868,1.6913,-0.1965
cube2,236543930,-0.342,1.475,-0.2165
cube3,236658421,-0.5438,1.5783,-0.1965
cube1,236660721,-0.2868,1.6913,-0.1965
cube2,236661221,-0.342,1.475,-0.2165
cube3,236804812,-0.5438,1.5783,-0.1965
cube1,236806692,-0.2868,1.6913,-0.1965
cube2,236807312,-0.342,1.475,-0.2165
cube3,236893373,-0.5438,1.5783,-0.1965
cube1,236894983,-0.2868,1.6913,-0.1965
cube2,236895383,-0.342,1.475,-0.2165
cube3,236986863,-0.5438,1.5783,-0.1965
cube1,236988563,-0.2868,1.6913,-0.1965
cube2,236989163,-0.342,1.475,-0.2165
cube3,237806616,-0.5438,1.5783,-0.1965
cube1,237808516,-0.2868,1.6913,-0.1965
cube2,237809216,-0.342,1.475,-0.2165
cube3,237884686,-0.5438,1.5783,-0.1965
cube1,237886406,-0.2868,1.6913,-0.1965
cube2,237886956,-0.342,1.475,-0.2165
cube3,238013137,-0.5438,1.5783,-0.1965
cube1,238014937,-0.2868,1.6913,-0.1965
cube2,238015437,-0.342,1.475,-0.2165
cube3,238097778,-0.5438,1.5783,-0.1965
cube1,238099908,-0.2868,1.6913,-0.1965
cube2,238100408,-0.342,1.475,-0.2165
cube3,238799680,-0.5438,1.5783,-0.1965
cube1,238801570,-0.2868,1.6913,-0.1965
cube2,238802050,-0.342,1.475,-0.2165
cube3,239071081,-0.5438,1.5783,-0.1965
cube1,239072981,-0.2868,1.6913,-0.1965
cube2,239073481,-0.342,1.475,-0.2165
cube3,239596272,-0.5438,1.5783,-0.1965
cube1,239598172,-0.2868,1.6913,-0.1965
cube2,239598872,-0.342,1.475,-0.2165
cube3,239992924,-0.5438,1.5783,-0.1965
cube1,239994724,-0.2868,1.6913,-0.1965
cube2,239995224,-0.342,1.475,-0.2165
cube3,240087164,-0.5438,1.5783,-0.1965
cube1,240088794,-0.2868,1.6913,-0.1965
cube2,240089394,-0.342,1.475,-0.2165
cube1,1781433059,-0.04703289,0.282,0.3754334
cube2,1781434660,0.2467801,0.494,0.3972831
cube1,1781436070,-0.04703288,0.282,0.3754334
cube2,1781436670,0.2467801,0.494,0.3972831
cube1,1781608900,-0.04087864,0.2719586,0.2560127
cube1,1781622320,-0.04087865,0.2719586,0.2560127
cube2,1781623440,0.2467801,0.494,0.3972831
cube1,1781624710,-0.05093654,0.2755798,0.2541572
cube1,1781630831,-0.08238538,0.2595097,0.2074721
cube1,1781632161,-0.08508912,0.2620116,0.2220361
cube1,1781633561,-0.09534647,0.267109,0.2371045
cube1,1781635001,-0.08498103,0.2678701,0.2334624
cube2,1781636321,0.2467801,0.494,0.3972831
cube1,1781640221,-0.08704375,0.2682789,0.2326612
cube1,1781641701,-0.09000412,0.2638344,0.2128356
cube1,1781642831,-0.09067512,0.2618692,0.2071196
cube1,1781644692,-0.09967268,0.2527639,0.1860501
cube1,1781645792,-0.1040931,0.2505143,0.1814393
cube1,1781647162,-0.1060671,0.2462206,0.1990073
cube1,1781648462,-0.1049828,0.2473366,0.2156645
cube1,1781650042,-0.1061912,0.2554271,0.2458816
cube1,1781651552,-0.1120729,0.2659597,0.2617298
cube1,1781652782,-0.1114296,0.2681923,0.251959
cube1,1781654622,-0.1015966,0.2577486,0.2212065
cube1,1781656302,-0.09824394,0.2526789,0.2073657
cube1,1781657582,-0.08934978,0.2469455,0.1842808
cube1,1781658812,-0.08454867,0.2442348,0.1923059
cube1,1781660222,-0.08198756,0.2444822,0.2054528
cube1,1781661363,-0.07548607,0.2463086,0.220684
cube1,1781662513,-0.06801388,0.2501491,0.2329344
cube1,1781663593,-0.0697466,0.2483265,0.2375994
cube2,1781696865,0.250883,0.4873058,0.3176693
cube2,1781710965,0.2506281,0.4907075,0.3081341
cube2,1781712615,0.2449804,0.48594,0.3001571
cube2,1781732127,0.2400775,0.4713635,0.2875094
cube2,1781733487,0.2289953,0.4712563,0.2854443
cube2,1782152158,0.2265146,0.4657083,0.2799082
cube2,1782153308,0.2177901,0.4605418,0.2777949
cube2,1782154678,0.2122763,0.4534147,0.2713848
cube2,1782171419,0.2102684,0.4632455,0.2456255
cube2,1782172859,0.2098383,0.4688237,0.2370531
cube2,1782174389,0.2111863,0.475334,0.2273712
cube2,1782175539,0.1999715,0.4711258,0.1930439
cube2,1782176799,0.1708667,0.4237023,0.184573
cube2,1782195550,0.1708667,0.4237023,0.184573
cube2,1782197020,0.1604835,0.4019701,0.1695512
cube1,1782227462,-0.06852793,0.2544875,0.2348004
cube1,1782228902,-0.06799571,0.261775,0.2295927
cube1,1782230262,-0.06112429,0.2728407,0.2068473
cube1,1782245913,-0.06978197,0.2774059,0.1960316
cube1,1782247813,-0.07981566,0.2770913,0.1783894
cube1,1782249093,-0.08792657,0.2725728,0.1600511
cube1,1782283255,-0.08792657,0.2725728,0.1600511
cube1,1782284745,-0.09072767,0.2596151,0.1471285
cube1,1782285685,-0.09118682,0.248388,0.1337818
cube1,1782286915,-0.0965379,0.2268938,0.1172774
cube1,1782288005,-0.09929122,0.219532,0.1165871
cube1,1782288996,-0.09660454,0.2165273,0.1175395
cube1,1782289976,-0.09254092,0.2195558,0.1153068
cube1,1782291386,-0.09348987,0.2128547,0.1167195
cube1,1782299856,-0.09348989,0.2128547,0.1167195
cube1,1782304086,-0.09301186,0.2097829,0.1217901
cube1,1782305216,-0.09106312,0.2066014,0.1305838
cube1,1782306217,-0.09052758,0.203808,0.1412908
cube1,1782307507,-0.08982186,0.2036864,0.1698195
cube1,1782308937,-0.09376892,0.2118616,0.1869366
cube1,1782310337,-0.1001659,0.2231157,0.2074078
cube1,1782312217,-0.1074742,0.2273188,0.2168579
cube1,1782313587,-0.1105682,0.2243521,0.2122681
cube1,1782314807,-0.1105682,0.2243521,0.2122681
cube1,1782403782,-0.04703288,0.282,0.3754334
cube2,1782404492,0.2467801,0.494,0.3972831
cube2,1782405582,0.2467801,0.494,0.3972831
cube2,1782411333,0.2467801,0.494,0.3972831
cube2,1782422203,0.2467801,0.494,0.3972831
cube1,1794640267,-0.04703289,0.282,0.3754334
cube2,1794641518,0.2467801,0.494,0.3972831
cube1,1794643188,-0.04703288,0.282,0.3754334
cube2,1794643958,0.2467801,0.494,0.3972831
cube1,1795178415,-0.03472443,0.2619172,0.136592
cube2,1795222108,0.2529343,0.4839587,0.2778624
cube2,1795249749,0.2498479,0.4803753,0.2712436
cube2,1795251830,0.2457231,0.4789149,0.2702463
cube2,1795253380,0.2370596,0.4701226,0.2701854
cube2,1795278611,0.2319405,0.4642859,0.2493412
cube2,1795280321,0.2319207,0.4618748,0.2449833
cube2,1795282581,0.2116289,0.4449677,0.2310749
cube2,1795305723,0.220099,0.4248376,0.2118483
cube2,1795307783,0.2053626,0.3954304,0.1978197
cube2,1795309813,0.1996621,0.3870635,0.1966287
cube2,1795312323,0.1752629,0.3519767,0.1833503
cube2,1795375387,0.1752629,0.3519767,0.1833503
cube2,1795377647,0.1340095,0.3116378,0.1673957
cube2,1795379467,0.1257011,0.3025619,0.1663455
cube2,1795383607,0.0704935,0.2509485,0.1543008
cube2,1795385717,0.04778786,0.2334007,0.1446613
cube2,1795387807,0.01205781,0.1774192,0.1214274
cube2,1795389907,0.01331691,0.1616166,0.1159607
cube2,1795393748,0.02303346,0.1357617,0.108361
cube2,1795396228,0.03290018,0.127244,0.1062817
cube2,1795397838,0.0282439,0.1277267,0.1022556
cube2,1795400158,0.03750285,0.1361363,0.107049
cube2,1795401888,0.04672628,0.1442632,0.1160883
cube1,1795440090,-0.03472444,0.2619172,0.136592
cube1,1795461812,-0.03472444,0.2619172,0.136592
cube1,1795463742,-0.03697173,0.2485604,0.1384672
cube1,1795466822,-0.04047555,0.2445515,0.1412897
cube1,1795468772,-0.06185891,0.2422678,0.1473607
cube1,1795470672,-0.0759237,0.2439098,0.1489809
cube1,1795472312,-0.08401014,0.2369448,0.1490011
cube1,1795497454,-0.08401013,0.2369448,0.1490011
cube1,1795499734,-0.09476233,0.2360926,0.1497214
cube1,1795501204,-0.09382168,0.2370329,0.1521142
cube1,1795508924,-0.09382167,0.2370329,0.1521142
cube1,1795510484,-0.09678377,0.2357613,0.1519216
cube1,1795512124,-0.09960264,0.2355216,0.1499926
cube1,1795727357,-0.04703288,0.282,0.3754334
cube2,1795728457,0.2467801,0.494,0.3972831
cube2,1795729487,0.2467801,0.494,0.3972831
cube2,1795736207,0.2467801,0.494,0.3972831
cube2,1796144358,0.2467801,0.494,0.3972831
cube1,-1197364478,-0.04703288,0.282,0.3754334
cube2,-1197363397,0.2467801,0.494,0.3972831
cube2,-1197360357,0.2467801,0.494,0.3972831
cube1,-1125496837,1.050183,1.262,-0.1535544
cube2,-1125495847,-0.01490429,1.834,-0.1480968
cube1,-1125175669,1.050183,1.262,-0.1535544
cube2,-1125174599,-0.01490429,1.834,-0.1480968
cube1,-1099690866,-0.2868,1.6913,-0.1
cube2,-1099689986,-0.347,1.482,-0.1
cube1,-1099406730,-0.2868,1.6913,-0.1
cube2,-1099404949,-0.347,1.482,-0.1
cube1,-1098578635,-0.2868,1.6913,-0.1
cube2,-1098577605,-0.347,1.482,-0.1
cube1,-1096755387,-0.2868,1.6913,-0.1
cube2,-1096754426,-0.347,1.482,-0.1
cube1,-1093641457,-0.2868,1.6913,-0.1
cube2,-1093640357,-0.347,1.482,-0.1
cube1,-1093166610,-0.2868,1.6913,-0.1
cube2,-1093164760,-0.347,1.482,-0.1
cube2,-1092557828,-0.3665909,1.491212,-0.1167814
cube2,-1092554908,-0.3665909,1.491212,-0.4767813
cube1,-1091503281,-0.2868,1.6913,-0.1
cube2,-1091502490,-0.347,1.482,-0.1
cube2,-1091200463,-0.347,1.482,-0.18
cube2,-1090748890,-0.3456021,1.484558,-0.1861624
